x_cm,y_cm,z_cm,is_manual
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.216368675231934,38.65504455566406,False
-8.82816219329834,16.200351238250732,38.65504455566406,False
-8.82816219329834,16.183838844299316,38.65504455566406,False
-8.82816219329834,16.165823459625244,38.65504455566406,False
-8.82816219329834,16.15231418609619,38.65504455566406,False
-8.82816219329834,16.137744665145874,38.65504455566406,False
-8.82816219329834,16.124215126037598,38.65504455566406,False
-8.82816219329834,16.110202312469482,38.65504455566406,False
-8.82816219329834,16.096678733825684,38.65504455566406,False
-8.82816219329834,16.096678733825684,38.65504455566406,False
-8.82816219329834,16.096678733825684,38.65504455566406,False
-8.82816219329834,16.096678733825684,38.65504455566406,False
-8.82816219329834,16.096678733825684,38.65504455566406,False
-8.82816219329834,16.096678733825684,38.65504455566406,False
-8.82816219329834,16.111186504364014,38.65504455566406,False
-8.82816219329834,16.127135753631592,38.65504455566406,False
-8.82816219329834,16.14216184616089,38.65504455566406,False
-8.82816219329834,16.15568995475769,38.65504455566406,False
-8.82816219329834,16.169694900512695,38.65504455566406,False
-8.82816219329834,16.18770956993103,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.202718496322632,38.65504455566406,False
-8.82816219329834,16.2207350730896,38.65504455566406,False
-8.82816219329834,16.235746145248413,38.65504455566406,False
-8.82816219329834,16.25327777862549,38.65504455566406,False
-8.82816219329834,16.267290830612183,38.65504455566406,False
-8.82816219329834,16.28130316734314,38.65504455566406,False
-8.82816219329834,16.29931640625,38.65504455566406,False
-8.82816219329834,16.313820838928223,38.65504455566406,False
-8.82816219329834,16.327844858169556,38.65504455566406,False
-8.82816219329834,16.34235191345215,38.65504455566406,False
-8.82816219329834,16.360360622406006,38.65504455566406,False
-8.82816219329834,16.37436866760254,38.65504455566406,False
-8.82816219329834,16.392385005950928,38.65504455566406,False
-8.82816219329834,16.40640139579773,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.42503070831299,38.65504455566406,False
-8.82816219329834,16.439037084579468,38.65504455566406,False
-8.82816219329834,16.45554780960083,38.65504455566406,False
-8.82816219329834,16.47157883644104,38.65504455566406,False
-8.82816219329834,16.49009943008423,38.65504455566406,False
-8.82816219329834,16.50560474395752,38.65504455566406,False
-8.82816219329834,16.519131660461426,38.65504455566406,False
-8.82816219329834,16.53364849090576,38.65504455566406,False
-8.82816219329834,16.551698207855225,38.65504455566406,False
-8.82816219329834,16.5662202835083,38.65504455566406,False
-8.82816219329834,16.58374786376953,38.65504455566406,False
-8.82816219329834,16.597764253616333,38.65504455566406,False
-8.82816219329834,16.612290859222412,38.65504455566406,False
-8.82816219329834,16.63030982017517,38.65504455566406,False
-8.82816219329834,16.63030982017517,38.65504455566406,False
-8.82816219329834,16.63030982017517,38.65504455566406,False
-8.82816219329834,16.63030982017517,38.65504455566406,False
-8.82816219329834,16.63030982017517,38.65504455566406,False
-8.82816219329834,16.63030982017517,38.65504455566406,False
-8.82816219329834,16.63030982017517,38.65504455566406,False
-8.82816219329834,16.63030982017517,38.65504455566406,False
-8.82816219329834,16.611278295516968,38.65504455566406,False
-8.82816219329834,16.596235513687134,38.65504455566406,False
-8.82816219329834,16.57821559906006,38.65504455566406,False
-8.82816219329834,16.563710689544678,38.65504455566406,False
-8.82816219329834,16.545689821243286,38.65504455566406,False
-8.82816219329834,16.531656980514526,38.65504455566406,False
-8.82816219329834,16.491082668304443,38.65504455566406,False
-8.82816219329834,16.450564861297607,38.65504455566406,False
-8.82816219329834,16.408474922180176,38.65504455566406,False
-8.82816219329834,16.351303815841675,38.65504455566406,False
-8.82816219329834,16.307723999023438,38.65504455566406,False
-8.82816219329834,16.253549814224243,38.65504455566406,False
-8.82816219329834,16.209964275360107,38.65504455566406,False
-8.82816219329834,16.155932426452637,38.65504455566406,False
-8.82816219329834,16.113900423049927,38.65504455566406,False
-8.82816219329834,16.059866428375244,38.65504455566406,False
-8.82816219329834,16.01774787902832,38.65504455566406,False
-8.82816219329834,15.977187156677246,38.65504455566406,False
-8.82816219329834,15.93366813659668,38.65504455566406,False
-8.82816219329834,15.891623258590698,38.65504455566406,False
-8.82816219329834,15.87367057800293,38.65504455566406,False
-8.82816219329834,15.859656810760498,38.65504455566406,False
-8.82816219329834,15.841625213623047,38.65504455566406,False
-8.82816219329834,15.827117919921875,38.65504455566406,False
-8.82816219329834,15.809107780456543,38.65504455566406,False
-8.82816219329834,15.793073654174805,38.65504455566406,False
-8.82816219329834,15.793073654174805,38.65504455566406,False
-8.82816219329834,15.793073654174805,38.65504455566406,False
-8.82816219329834,15.793073654174805,38.65504455566406,False
-8.82816219329834,15.77853012084961,38.65504455566406,False
-8.82816219329834,15.759495973587036,38.65504455566406,False
-8.82816219329834,15.744940280914307,38.65504455566406,False
-8.82816219329834,15.726897954940796,38.65504455566406,False
-8.82816219329834,15.712881803512573,38.65504455566406,False
-8.82816219329834,15.69488000869751,38.65504455566406,False
-8.82816219329834,15.680365085601807,38.65504455566406,False
-8.82816219329834,15.665351152420044,38.65504455566406,False
-8.82816219329834,15.64832067489624,38.65504455566406,False
-8.82816219329834,15.633806943893433,38.65504455566406,False
-8.82816219329834,15.618797779083252,38.65504455566406,False
-8.82816219329834,15.602779865264893,38.65504455566406,False
-8.82816219329834,15.5876624584198,38.65504455566406,False
-8.82816219329834,15.572961330413818,38.65504455566406,False
-8.82816219329834,15.555870771408081,38.65504455566406,False
-8.82816219329834,15.542364597320557,38.65504455566406,False
-8.82816219329834,15.526314735412598,38.65504455566406,False
-8.82816219329834,15.51023244857788,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
-8.82816219329834,15.49168348312378,38.65504455566406,False
