x_cm,y_cm,z_cm
0.0,0.0,0.0
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.30215742449427,0.5092878341674805,-21.444113029490012,True
-44.310839128761344,0.5092878341674805,-21.458561811773542,True
-44.322183266543064,0.5092878341674805,-21.477441627528613,True
-44.33199247124974,0.5092878341674805,-21.493766885660115,True
-44.33997608795429,0.5092878341674805,-21.507053855136444,True
-44.349378965177344,0.5092878341674805,-21.522702870773834,True
-44.36308333884989,0.5092878341674805,-21.54551077869552,True
-44.37234684414973,0.5092878341674805,-21.56092784050069,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,True
-44.44998560100498,0.5092878341674805,-21.690140430570082,True
-44.44998560100498,0.5092878341674805,-21.690140430570082,True
-44.44998560100498,0.5092878341674805,-21.690140430570082,True
-44.44998560100498,0.5092878341674805,-21.690140430570082,True
-44.44998560100498,0.5092878341674805,-21.690140430570082,True
-44.44998560100498,0.5092878341674805,-21.690140430570082,True
-44.44998560100498,0.5092878341674805,-21.690140430570082,True
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.44998560100498,0.5092878341674805,-21.690140430570082,False
-44.35675225225801,0.6741993427276611,-21.54342606685277,False
-44.27760845634645,0.8141891956329346,-21.418883381049966,False
-44.19772829801738,0.9554815292358398,-21.293181936659142,False
-44.326567885768476,1.2703886032104492,-20.852868271660082,False
-44.45869524282669,1.5933315753936768,-20.401318543440414,False
-45.25678306604068,2.1311442852020264,-20.139006605347284,False
-45.928185171928625,2.5835864543914795,-19.918333162509835,False
-46.59639324598551,3.0817790031433105,-20.376463709278404,False
-47.278703405043494,3.5904855728149414,-20.844262795178665,False
-47.22531842395636,3.9306211471557617,-21.607703592826645,False
-47.14585120239125,4.436936378479004,-22.744137806777516,False
-46.55907019450987,4.529299259185791,-23.156053912520175,False
-45.91519513009985,4.630649089813232,-23.608049641001887,False
-45.35554345766794,4.585394382476807,-23.421105647565053,False
-44.78487636656806,4.539248943328857,-23.230482104049823,False
-44.56920198913706,4.381405591964722,-22.795984236810963,False
-44.36768887492753,4.233926296234131,-22.390015667954344,False
-44.36768887492753,4.142292499542236,-22.390015667954344,False
-44.36768887492753,4.060525894165039,-22.390015667954344,False
-44.36768887492753,3.957205295562744,-22.390015667954344,False
-44.36768887492753,3.957205295562744,-22.390015667954344,False
-44.36768887492753,3.957205295562744,-22.390015667954344,False
-44.36768887492753,4.055069446563721,-22.390015667954344,False
-44.36768887492753,4.166387557983398,-22.390015667954344,False
-44.36768887492753,4.254429817199707,-22.390015667954344,False
-44.36768887492753,4.3594279289245605,-22.390015667954344,False
-44.36768887492753,4.44996976852417,-22.390015667954344,False
-44.36768887492753,4.549114227294922,-22.390015667954344,False
-44.36768887492753,4.682926416397095,-22.390015667954344,False
-44.36768887492753,4.85488748550415,-22.390015667954344,False
-44.36768887492753,5.0437257289886475,-22.390015667954344,False
-44.36768887492753,5.18072509765625,-22.390015667954344,False
-44.36768887492753,5.331464529037476,-22.390015667954344,False
-44.36768887492753,5.481065988540649,-22.390015667954344,False
-44.36768887492753,5.620779752731323,-22.390015667954344,False
-44.36768887492753,5.7978856563568115,-22.390015667954344,False
-44.36768887492753,6.066982746124268,-22.390015667954344,False
-44.36768887492753,6.318286657333374,-22.390015667954344,False
-44.36768887492753,6.654749631881714,-22.390015667954344,False
