x_cm,y_cm,z_cm,is_manual
-14.415475845336914,-3.6350173950195312,4.892216920852661,True
-14.438478469848633,-3.6695213317871094,4.800206422805786,True
-14.470047950744629,-3.7168755531311035,4.673928499221802,True
-14.494375705718994,-3.7533671855926514,4.576617479324341,True
-14.520552158355713,-3.7926318645477295,4.471911668777466,True
-14.54056715965271,-3.8526768684387207,4.311791658401489,True
-14.55377745628357,-3.892307758331299,4.206109285354614,True
-14.56981348991394,-3.940415859222412,4.0778210163116455,True
-14.582421779632568,-3.978240728378296,3.976954698562622,True
-14.598144054412842,-4.025407552719116,3.8511765003204346,True
-14.608741760253906,-4.05720067024231,3.766394853591919,True
-14.619202852249146,-4.088583946228027,3.682706117630005,True
-14.63162875175476,-4.125861644744873,3.583298921585083,True
-14.643137454986572,-4.148879051208496,3.5027379989624023,True
-14.655763149261475,-4.174130439758301,3.414358139038086,True
-14.668495893478394,-4.199595928192139,3.3252289295196533,True
-14.67901062965393,-4.220625400543213,3.2516257762908936,True
-14.69469404220581,-4.251992225646973,3.1418418884277344,True
-14.706398963928223,-4.275402069091797,3.0599074363708496,True
-14.722420692443848,-4.307445526123047,2.9477553367614746,True
-14.722420692443848,-4.337535858154297,2.8424391746520996,True
-14.722420692443848,-4.3645548820495605,2.7478725910186768,True
-14.722420692443848,-4.40871000289917,2.593329668045044,True
-14.722420692443848,-4.438810348510742,2.487978458404541,True
-14.722420692443848,-4.466886520385742,2.389711856842041,True
-14.722420692443848,-4.492936134338379,2.2985382080078125,True
-14.722420692443848,-4.527972221374512,2.1759119033813477,True
-14.722420692443848,-4.540642976760864,2.08721661567688,True
-14.722420692443848,-4.558757305145264,1.960416316986084,True
-14.722420692443848,-4.571789264678955,1.8691926002502441,True
-14.722420692443848,-4.585406541824341,1.773871660232544,True
-14.722420692443848,-4.603093147277832,1.6500654220581055,True
-14.722420692443848,-4.620209217071533,1.5302529335021973,True
-14.722420692443848,-4.620209217071533,1.3690075874328613,True
-14.722420692443848,-4.620209217071533,1.2672045230865479,True
-14.722420692443848,-4.620209217071533,1.1689345836639404,True
-14.722420692443848,-4.620209217071533,1.0776841640472412,True
-14.722420692443848,-4.620209217071533,0.9162769317626953,True
-14.722420692443848,-4.620209217071533,0.7477033138275146,True
-14.722420692443848,-4.620209217071533,0.6391260623931885,True
-14.722420692443848,-4.620209217071533,0.5220472812652588,True
-14.722420692443848,-4.620209217071533,0.42043280601501465,True
-14.722420692443848,-4.620209217071533,0.3334949016571045,True
-14.722420692443848,-4.620209217071533,0.1895596981048584,True
-14.722420692443848,-4.620209217071533,0.0879051685333252,True
-14.736450672149658,-4.620209217071533,-0.010304689407348633,True
-14.760493755340576,-4.620209217071533,-0.17860627174377441,True
-14.774021863937378,-4.620209217071533,-0.2733030319213867,True
-14.790583372116089,-4.620209217071533,-0.3892335891723633,True
-14.818138599395752,-4.620209217071533,-0.5821201801300049,True
-14.8306565284729,-4.620209217071533,-0.669745683670044,True
-14.847688436508179,-4.620209217071533,-0.7719371318817139,True
-14.860199213027954,-4.620209217071533,-0.8470017910003662,True
-14.873709440231323,-4.620209217071533,-0.928063154220581,True
-14.892028570175171,-4.620209217071533,-1.037977933883667,True
-14.906043529510498,-4.620209217071533,-1.1220676898956299,True
-14.9215567111969,-4.620209217071533,-1.215146780014038,True
-14.936091661453247,-4.620209217071533,-1.302356481552124,True
-14.951129913330078,-4.620209217071533,-1.3925859928131104,True
-14.97417950630188,-4.620209217071533,-1.530883550643921,True
-14.997484922409058,-4.620209217071533,-1.6707160472869873,True
-15.021555662155151,-4.620209217071533,-1.8151404857635498,True
-15.036070346832275,-4.620209217071533,-1.902228593826294,True
-15.05009388923645,-4.620209217071533,-1.9863698482513428,True
-15.062606811523438,-4.620209217071533,-2.0614473819732666,True
-15.078588008880615,-4.620209217071533,-2.157334566116333,True
-15.095804214477539,-4.620209217071533,-2.260631799697876,True
-15.110315561294556,-4.620209217071533,-2.3476998805999756,True
-15.126335144042969,-4.620209217071533,-2.443817377090454,True
-15.141877889633179,-4.620209217071533,-2.537073850631714,True
-15.166459321975708,-4.620209217071533,-2.6845624446868896,True
-15.184532165527344,-4.620209217071533,-2.792999505996704,True
-15.203572750091553,-4.620209217071533,-2.907243013381958,True
-15.216617107391357,-4.620209217071533,-2.985509157180786,True
-15.230141401290894,-4.620209217071533,-3.066654920578003,True
-15.241188049316406,-4.620209217071533,-3.132934808731079,True
-15.256715059280396,-4.620209217071533,-3.2260968685150146,True
-15.268224716186523,-4.620209217071533,-3.2951548099517822,True
-15.283968448638916,-4.620209217071533,-3.3896172046661377,True
-15.295983791351318,-4.620209217071533,-3.4617092609405518,True
-15.308359146118164,-4.620209217071533,-3.535961389541626,True
-15.321882486343384,-4.620209217071533,-3.6171014308929443,True
-15.334398984909058,-4.620209217071533,-3.6922004222869873,True
-15.334398984909058,-4.620209217071533,-3.798297166824341,True
-15.334398984909058,-4.620209217071533,-3.873304605484009,True
-15.334398984909058,-4.620209217071533,-3.9455296993255615,True
-15.334398984909058,-4.620209217071533,-4.0234668254852295,True
-15.334398984909058,-4.620209217071533,-4.09339165687561,True
-15.334398984909058,-4.620209217071533,-4.216435670852661,True
-15.334398984909058,-4.620209217071533,-4.291488885879517,True
-15.334398984909058,-4.620209217071533,-4.382523775100708,True
-15.334398984909058,-4.620209217071533,-4.445556402206421,True
-15.334398984909058,-4.620209217071533,-4.520177602767944,True
-15.334398984909058,-4.620209217071533,-4.609209775924683,True
-15.334398984909058,-4.620209217071533,-4.673508405685425,True
-15.334398984909058,-4.620209217071533,-4.758024454116821,True
-15.334398984909058,-4.620209217071533,-4.821929693222046,True
-15.334398984909058,-4.620209217071533,-4.890930414199829,True
-15.334398984909058,-4.620209217071533,-4.960031270980835,True
-15.334398984909058,-4.620209217071533,-5.038506269454956,True
-15.334398984909058,-4.620209217071533,-5.1192786693573,True
-15.334398984909058,-4.620209217071533,-5.237614870071411,True
-15.334398984909058,-4.620209217071533,-5.304471254348755,True
-15.334398984909058,-4.620209217071533,-5.424601316452026,True
-15.334398984909058,-4.620209217071533,-5.493682146072388,True
-15.334398984909058,-4.620209217071533,-5.59674334526062,True
-15.334398984909058,-4.620209217071533,-5.665776968002319,True
-15.334398984909058,-4.620209217071533,-5.740350961685181,True
-15.334398984909058,-4.620209217071533,-5.817349672317505,True
-15.334398984909058,-4.620209217071533,-5.880616903305054,True
-15.334398984909058,-4.620209217071533,-5.949413061141968,True
-15.334398984909058,-4.620209217071533,-6.018450975418091,True
-15.334398984909058,-4.620209217071533,-6.088055372238159,True
-15.334398984909058,-4.620209217071533,-6.166597604751587,True
-15.334398984909058,-4.620209217071533,-6.2716429233551025,True
-15.334398984909058,-4.620209217071533,-6.349777460098267,True
-15.334398984909058,-4.620209217071533,-6.473264932632446,True
-15.334398984909058,-4.620209217071533,-6.554404973983765,True
-15.334398984909058,-4.620209217071533,-6.6754491329193115,True
-15.334398984909058,-4.620209217071533,-6.762521505355835,True
-15.334398984909058,-4.620209217071533,-6.846754312515259,True
-15.334398984909058,-4.620209217071533,-6.911070108413696,True
-15.334398984909058,-4.620209217071533,-6.995397329330444,True
-15.334398984909058,-4.620209217071533,-7.0615012645721436,True
-15.334398984909058,-4.620209217071533,-7.127729654312134,True
-15.334398984909058,-4.620209217071533,-7.191052675247192,True
-15.334398984909058,-4.620209217071533,-7.2542784214019775,True
-15.334398984909058,-4.620209217071533,-7.323363542556763,True
-15.334398984909058,-4.620209217071533,-7.416468381881714,True
-15.334398984909058,-4.620209217071533,-7.494614362716675,True
-15.334398984909058,-4.620209217071533,-7.612750291824341,True
-15.334398984909058,-4.620209217071533,-7.687836408615112,True
-15.334398984909058,-4.620209217071533,-7.762902498245239,True
-15.334398984909058,-4.620209217071533,-7.877276182174683,True
-15.334398984909058,-4.620209217071533,-7.95243239402771,True
-15.334398984909058,-4.620209217071533,-8.022254228591919,True
-15.334398984909058,-4.620209217071533,-8.09239649772644,True
-15.334398984909058,-4.620209217071533,-8.182666063308716,True
-15.334398984909058,-4.620209217071533,-8.252018690109253,True
-15.334398984909058,-4.620209217071533,-8.324182271957397,True
-15.334398984909058,-4.620209217071533,-8.411391973495483,True
-15.334398984909058,-4.620209217071533,-8.48043417930603,True
-15.334398984909058,-4.620209217071533,-8.549484968185425,True
-15.334398984909058,-4.620209217071533,-8.63365912437439,True
-15.334398984909058,-4.620209217071533,-8.706161737442017,True
-15.334398984909058,-4.620209217071533,-8.817293882369995,True
-15.334398984909058,-4.620209217071533,-8.89842677116394,True
-15.334398984909058,-4.620209217071533,-8.97690749168396,True
-15.334398984909058,-4.620209217071533,-9.049026727676392,True
-15.334398984909058,-4.620209217071533,-9.118108987808228,True
-15.334398984909058,-4.620209217071533,-9.235038995742798,True
-15.334398984909058,-4.620209217071533,-9.31032681465149,True
-15.334398984909058,-4.620209217071533,-9.373373746871948,True
-15.334398984909058,-4.620209217071533,-9.472317934036255,True
-15.334398984909058,-4.620209217071533,-9.535113096237183,True
-15.334398984909058,-4.620209217071533,-9.616121530532837,True
-15.334398984909058,-4.620209217071533,-9.685195207595825,True
-15.334398984909058,-4.620209217071533,-9.776185750961304,True
-15.334398984909058,-4.620209217071533,-9.844949007034302,True
-15.334398984909058,-4.620209217071533,-9.914132833480835,True
-15.334398984909058,-4.620209217071533,-9.986262083053589,True
-15.334398984909058,-4.620209217071533,-10.064741373062134,True
-15.334398984909058,-4.620209217071533,-10.133846521377563,False
-15.334398984909058,-4.620209217071533,-10.861670732498169,False
-15.334398984909058,-4.620209217071533,-11.572769403457642,True
-15.334398984909058,-4.620209217071533,-11.65392518043518,True
-15.334398984909058,-4.620209217071533,-11.729041337966919,True
-15.334398984909058,-4.620209217071533,-11.819791555404663,True
-15.334398984909058,-4.620209217071533,-11.888869524002075,True
-15.334398984909058,-4.620209217071533,-11.958328008651733,False
-15.334398984909058,-4.620209217071533,-12.63094449043274,False
-15.334398984909058,-4.620209217071533,-13.058645486831665,False
-15.334398984909058,-4.620209217071533,-13.2108633518219,False
-15.334398984909058,-4.620209217071533,-13.351036310195923,False
-15.334398984909058,-4.620209217071533,-13.456176042556763,False
-15.334398984909058,-4.620209217071533,-13.553783416748047,False
-15.334398984909058,-4.620209217071533,-13.65596342086792,False
-15.334398984909058,-4.620209217071533,-13.739132404327393,False
-15.334398984909058,-4.620209217071533,-13.813199520111084,False
-15.334398984909058,-4.620209217071533,-13.879335403442383,False
-15.334398984909058,-4.620209217071533,-13.91487979888916,False
-15.334398984909058,-4.620209217071533,-13.95142650604248,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
-15.334398984909058,-4.620209217071533,-13.98296070098877,False
