x_cm,y_cm,z_cm
-7.140574216842651,-0.40596461296081543,-4.927163362503052,True
-7.209703207015991,-0.40596461296081543,-4.927163362503052,True
-7.286959409713745,-0.40596461296081543,-4.927163362503052,True
-7.3324573040008545,-0.40596461296081543,-4.927163362503052,True
-7.384440183639526,-0.40596461296081543,-4.927163362503052,True
-7.44914984703064,-0.40596461296081543,-4.927163362503052,True
-7.497363805770874,-0.40596461296081543,-4.927163362503052,True
-7.574275732040405,-0.40596461296081543,-4.927163362503052,True
-7.61433482170105,-0.40596461296081543,-4.927163362503052,True
-7.674443006515503,-0.40596461296081543,-4.927163362503052,True
-7.722595930099487,-0.40596461296081543,-4.927163362503052,True
-7.784620046615601,-0.40596461296081543,-4.927163362503052,True
-7.907088994979858,-0.40596461296081543,-4.927163362503052,True
-7.967986822128296,-0.40596461296081543,-4.927163362503052,True
-8.030332326889038,-0.40596461296081543,-4.927163362503052,True
-8.114774465560913,-0.40596461296081543,-4.927163362503052,True
-8.16870379447937,-0.40596461296081543,-4.927163362503052,True
-8.2371985912323,-0.40596461296081543,-4.927163362503052,True
-8.289414167404175,-0.40596461296081543,-4.927163362503052,True
-8.339623212814331,-0.40596461296081543,-4.927163362503052,True
-8.39021372795105,-0.40596461296081543,-4.927163362503052,True
-8.45372462272644,-0.40596461296081543,-4.927163362503052,True
-8.512001752853394,-0.40596461296081543,-4.927163362503052,True
-8.572141408920288,-0.40596461296081543,-4.927163362503052,True
-8.668521642684937,-0.40596461296081543,-4.927163362503052,True
-8.720678091049194,-0.40596461296081543,-4.927163362503052,True
-8.808617353439331,-0.40596461296081543,-4.927163362503052,True
-8.892905950546265,-0.40596461296081543,-4.927163362503052,True
-8.95510458946228,-0.40596461296081543,-4.927163362503052,True
-9.001213788986206,-0.40596461296081543,-4.927163362503052,True
-9.049337148666382,-0.40596461296081543,-4.927163362503052,True
-9.10332179069519,-0.40596461296081543,-4.927163362503052,True
-9.17156195640564,-0.40596461296081543,-4.927163362503052,True
-9.219589948654175,-0.40596461296081543,-4.927163362503052,True
-9.289756536483765,-0.40596461296081543,-4.927163362503052,True
-9.32582688331604,-0.40596461296081543,-4.927163362503052,True
-9.39209246635437,-0.40596461296081543,-4.927163362503052,True
-9.436153650283813,-0.40596461296081543,-4.927163362503052,True
-9.476933240890503,-0.40596461296081543,-4.927163362503052,True
-9.543361186981201,-0.40596461296081543,-4.927163362503052,True
-9.590161085128784,-0.40596461296081543,-4.927163362503052,True
-9.639933586120605,-0.42255544662475586,-4.927163362503052,True
-9.691123723983765,-0.4396188259124756,-4.927163362503052,True
-9.72717833518982,-0.45163702964782715,-4.927163362503052,True
-9.76782774925232,-0.46518683433532715,-4.927163362503052,True
-9.819195985794067,-0.48230957984924316,-4.927163362503052,True
-9.852266550064087,-0.493333101272583,-4.927163362503052,True
-9.908073663711548,-0.5119354724884033,-4.927163362503052,True
-9.945721864700317,-0.5244848728179932,-4.939712762832642,True
-10.019502639770508,-0.5490784645080566,-4.964306354522705,True
-10.057276725769043,-0.5616698265075684,-4.976897716522217,True
-10.108210802078247,-0.5786478519439697,-4.993875741958618,True
-10.14730167388916,-0.5916781425476074,-5.006906032562256,True
-10.217085599899292,-0.6382007598876953,-5.053428649902344,True
-10.274338960647583,-0.6763696670532227,-5.091597557067871,True
-10.322399139404297,-0.7084097862243652,-5.123637676239014,True
-10.360075950622559,-0.733527660369873,-5.1487555503845215,True
-10.409698963165283,-0.7666096687316895,-5.181837558746338,True
-10.444536924362183,-0.7898349761962891,-5.2050628662109375,True
-10.50231385231018,-0.8283529281616211,-5.2435808181762695,True
-10.53854513168335,-0.8525071144104004,-5.2798120975494385,True
-10.585291385650635,-0.8836712837219238,-5.326558351516724,True
-10.6228666305542,-0.9087214469909668,-5.364133596420288,True
-10.672593355178833,-0.9418725967407227,-5.413860321044922,True
-10.74047040939331,-0.987123966217041,-5.481737375259399,True
-10.783563137054443,-1.015852451324463,-5.524830102920532,True
-10.857442617416382,-1.0651054382324219,-5.598709583282471,True
-10.91641116142273,-1.1240739822387695,-5.677334308624268,True
-10.957373142242432,-1.1650359630584717,-5.731950283050537,True
-10.993562936782837,-1.201225757598877,-5.780203342437744,True
-11.03270673751831,-1.2403695583343506,-5.832395076751709,True
-11.065773010253906,-1.2734358310699463,-5.87648344039917,True
-11.100292682647705,-1.3079555034637451,-5.922509670257568,True
-11.140878438949585,-1.348541259765625,-5.976624011993408,True
-11.176943063735962,-1.384605884552002,-6.024710178375244,True
-11.216142654418945,-1.4238054752349854,-6.076976299285889,True
-11.261275291442871,-1.4689381122589111,-6.137153148651123,True
-11.33897852897644,-1.5466413497924805,-6.266658544540405,True
-11.420243740081787,-1.6279065608978271,-6.402100563049316,True
-11.462308645248413,-1.6699714660644531,-6.472208738327026,True
-11.506208896636963,-1.713871717453003,-6.545375823974609,True
-11.5497887134552,-1.7574515342712402,-6.618008852005005,True
-11.584337711334229,-1.7920005321502686,-6.675590515136719,True
-11.625005722045898,-1.8326685428619385,-6.743370532989502,True
-11.661016702651978,-1.8686795234680176,-6.803388833999634,True
-11.703075885772705,-1.9107387065887451,-6.87348747253418,True
-11.745263814926147,-1.9529266357421875,-6.943800687789917,True
-11.832038640975952,-2.018007755279541,-7.030575513839722,True
-11.921017408370972,-2.0847418308258057,-7.119554281234741,True
-11.980120420455933,-2.1290690898895264,-7.178657293319702,True
-12.032203435897827,-2.1681313514709473,-7.230740308761597,True
-12.086267232894897,-2.20867919921875,-7.284804105758667,True
-12.16464114189148,-2.2674596309661865,-7.363178014755249,True
-12.26707148551941,-2.344282388687134,-7.465608358383179,True
-12.337364912033081,-2.3970024585723877,-7.518328428268433,True
-12.391676664352417,-2.4377362728118896,-7.559062242507935,True
-12.444831609725952,-2.477602481842041,-7.598928451538086,True
-12.512975454330444,-2.52871036529541,-7.650036334991455,True
-12.563044309616089,-2.5662620067596436,-7.6875879764556885,True
-12.611140012741089,-2.6023337841033936,-7.7236597537994385,True
-12.659567594528198,-2.6386544704437256,-7.7599804401397705,True
-12.720057249069214,-2.6840217113494873,-7.805347681045532,True
-12.81493067741394,-2.7551767826080322,-7.876502752304077,True
-12.87419581413269,-2.7996256351470947,-7.92095160484314,True
-12.924398183822632,-2.837277412414551,-7.958603382110596,True
-12.982775449752808,-2.8810603618621826,-8.002386331558228,True
-13.048995733261108,-2.930725574493408,-8.052051544189453,True
-13.143378019332886,-3.001512289047241,-8.099242687225342,True
-13.223862409591675,-3.061875581741333,-8.139484882354736,True
-13.269915342330933,-3.0964152812957764,-8.162511348724365,True
-13.342790365219116,-3.151071548461914,-8.198948860168457,True
-13.410920858383179,-3.202169418334961,-8.233014106750488,True
-13.461046934127808,-3.2397639751434326,-8.258077144622803,True
-13.518663167953491,-3.2743337154388428,-8.26960039138794,True
-13.57654881477356,-3.309065103530884,-8.281177520751953,True
-13.64435625076294,-3.3497495651245117,-8.294739007949829,True
-13.739528179168701,-3.4068527221679688,-8.313773393630981,True
-13.812435388565063,-3.450597047805786,-8.328354835510254,True
-13.87505841255188,-3.488170862197876,-8.340879440307617,True
-13.954243183135986,-3.53568172454834,-8.356716394424438,True
-14.02951192855835,-3.580842971801758,-8.371770143508911,True
-14.094981670379639,-3.6201248168945312,-8.384864091873169,True
-14.167985439300537,-3.6639270782470703,-8.399464845657349,True
-14.225666046142578,-3.698535442352295,-8.411000967025757,True
-14.275753021240234,-3.736100673675537,-8.411000967025757,True
-14.374651908874512,-3.810274839401245,-8.411000967025757,True
-14.419729471206665,-3.8553524017333984,-8.411000967025757,True
-14.475431442260742,-3.9110543727874756,-8.411000967025757,True
-14.511483907699585,-3.9471068382263184,-8.411000967025757,True
-14.552179098129272,-3.987802028656006,-8.411000967025757,True
-14.59710431098938,-4.032727241516113,-8.411000967025757,True
-14.640752077102661,-4.0763750076293945,-8.411000967025757,True
-14.687310934066772,-4.122933864593506,-8.411000967025757,True
-14.726389646530151,-4.162012577056885,-8.411000967025757,True
-14.775041341781616,-4.21066427230835,-8.411000967025757,True
-14.816751480102539,-4.2523744106292725,-8.411000967025757,True
-14.868033170700073,-4.303656101226807,-8.411000967025757,True
-14.917685508728027,-4.353308439254761,-8.411000967025757,True
-14.975266456604004,-4.410889387130737,-8.411000967025757,True
-15.035410165786743,-4.471033096313477,-8.411000967025757,True
-15.071691513061523,-4.507314443588257,-8.411000967025757,True
-15.106749773025513,-4.542372703552246,-8.411000967025757,True
-15.147783279418945,-4.583406209945679,-8.411000967025757,True
-15.186392784118652,-4.622015714645386,-8.411000967025757,True
-15.233188390731812,-4.668811321258545,-8.411000967025757,True
-15.272387266159058,-4.708010196685791,-8.411000967025757,True
-15.317549228668213,-4.753172159194946,-8.411000967025757,True
-15.374094009399414,-4.837989330291748,-8.411000967025757,True
-15.420301914215088,-4.907301187515259,-8.411000967025757,True
-15.450067043304443,-4.951948881149292,-8.411000967025757,True
-15.476387977600098,-4.991430282592773,-8.411000967025757,True
-15.490904808044434,-5.034980773925781,-8.411000967025757,True
-15.512223243713379,-5.098936080932617,-8.411000967025757,True
-15.52685260772705,-5.142824172973633,-8.411000967025757,True
-15.54391074180603,-5.193998575210571,-8.411000967025757,True
-15.556496620178223,-5.231756210327148,-8.411000967025757,True
-15.57103419303894,-5.275368928909302,-8.411000967025757,True
-15.585662364959717,-5.319253444671631,-8.411000967025757,True
-15.585662364959717,-5.367727041244507,-8.411000967025757,True
-15.585662364959717,-5.434486150741577,-8.411000967025757,True
-15.585662364959717,-5.475313663482666,-8.411000967025757,True
-15.585662364959717,-5.515803575515747,-8.411000967025757,True
-15.585662364959717,-5.600849628448486,-8.411000967025757,True
-15.585662364959717,-5.638806104660034,-8.411000967025757,True
-15.585662364959717,-5.692890167236328,-8.411000967025757,True
-15.585662364959717,-5.727740287780762,-8.411000967025757,True
-15.585662364959717,-5.762287139892578,-8.411000967025757,True
-15.585662364959717,-5.803897142410278,-8.411000967025757,True
-15.585662364959717,-5.840204954147339,-8.411000967025757,True
-15.585662364959717,-5.9087042808532715,-8.411000967025757,True
-15.585662364959717,-5.9524335861206055,-8.411000967025757,True
-15.585662364959717,-5.994620084762573,-8.411000967025757,True
-15.585662364959717,-6.0459983348846436,-8.411000967025757,True
-15.585662364959717,-6.130321979522705,-8.411000967025757,True
-15.585662364959717,-6.190769672393799,-8.411000967025757,True
-15.585662364959717,-6.2282140254974365,-8.411000967025757,True
-15.585662364959717,-6.2542665004730225,-8.42402720451355,True
-15.585662364959717,-6.277336359024048,-8.435562133789062,True
-15.585662364959717,-6.302600145339966,-8.448194026947021,True
-15.585662364959717,-6.329612493515015,-8.461700201034546,True
-15.585662364959717,-6.35973858833313,-8.476763248443604,True
-15.585662364959717,-6.395452260971069,-8.494620084762573,True
-15.585662364959717,-6.43354344367981,-8.513665676116943,True
-15.585662364959717,-6.483727216720581,-8.538757562637329,True
-15.585662364959717,-6.518197298049927,-8.555992603302002,True
-15.585662364959717,-6.566319227218628,-8.580053567886353,True
-15.585662364959717,-6.595431566238403,-8.59460973739624,True
-15.585662364959717,-6.618632555007935,-8.606210231781006,True
-15.585662364959717,-6.64469838142395,-8.619243144989014,True
-15.585662364959717,-6.679839372634888,-8.636813640594482,True
-15.585662364959717,-6.7043821811676025,-8.64908504486084,True
-15.585662364959717,-6.731417894363403,-8.66260290145874,True
-15.585662364959717,-6.766552209854126,-8.680170059204102,False
-15.585662364959717,-6.927087068557739,-8.760437488555908,False
-15.585662364959717,-7.011478424072266,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
-15.585662364959717,-7.073784828186035,-8.760437488555908,False
