x_cm,y_cm,z_cm
0.0,0.0,0.0
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
-21.18930515614307,2.5935254096984863,4.7848591556852185,False
-21.239246264523928,2.5935254096984863,4.779610133680529,True
-21.25732656665883,2.5935254096984863,4.777709817351267,True
-21.28222954378756,2.5935254096984863,4.775092408984313,True
-21.3057617735701,2.5935254096984863,4.772619071968923,True
-21.325744903494865,2.5935254096984863,4.770518760379966,True
-21.347348697337846,2.5935254096984863,4.768248110149262,True
-21.363735542017892,2.5935254096984863,4.766525783370748,True
-21.37874903111428,2.5935254096984863,4.764947802080603,True
-21.394710259814453,2.5935254096984863,4.762988009623181,True
-21.41078247335147,2.5935254096984863,4.761014589941301,True
-21.432543310540783,2.5935254096984863,4.758342695102131,True
-21.448849562465096,2.5935254096984863,4.756340539119632,True
-21.470759010480716,2.5935254096984863,4.753650397165409,True
-21.49579160081743,2.5935254096984863,4.749236476092024,True
-21.52047692718217,2.5935254096984863,4.7448837870263265,True
-21.549297254094867,2.5935254096984863,4.739801985798779,True
-21.566570056054463,2.5935254096984863,4.736756324780869,True
-21.589228854128397,2.5935254096984863,4.732760967330009,True
-21.604859228338025,2.5935254096984863,4.729152411109616,True
-21.62539757210797,2.5935254096984863,4.724410760834733,True
-21.641723476249137,2.5935254096984863,4.720641628877172,True
-21.663098128553997,2.5935254096984863,4.715706901563611,True
-21.678231596109132,2.5935254096984863,4.7122130652837,True
-21.70363613159909,2.5935254096984863,4.7044461193362155,True
-21.72283334473447,2.5935254096984863,4.698576942282228,True
-21.74422643377791,2.5935254096984863,4.6920364185904715,True
-21.771666560598693,2.5935254096984863,4.683647129918242,True
-21.79375642015143,2.5935254096984863,4.676893582103858,True
-21.810611859011416,2.5935254096984863,4.670758704073329,True
-21.82848444028606,2.5935254096984863,4.664253616479854,True
-21.849190681750265,2.5935254096984863,4.656717160923355,True
-21.86580393317628,2.5935254096984863,4.650670431909905,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.5935254096984863,4.644837266518779,True
-21.881830423372342,2.6145992279052734,4.644837266518779,True
-21.881830423372342,2.6394290924072266,4.644837266518779,True
-21.881830423372342,2.6604933738708496,4.644837266518779,True
-21.881830423372342,2.678590774536133,4.644837266518779,True
-21.881830423372342,2.7092463970184326,4.644837266518779,True
-21.881830423372342,2.7659857273101807,4.644837266518779,True
-21.881830423372342,2.805781126022339,4.644837266518779,True
-21.881830423372342,2.8399240970611572,4.644837266518779,True
-21.881830423372342,2.884467840194702,4.644837266518779,True
-21.881830423372342,2.917588472366333,4.644837266518779,True
-21.881830423372342,2.948267698287964,4.644837266518779,True
-21.881830423372342,2.9783246517181396,4.644837266518779,True
-21.881830423372342,3.0285890102386475,4.644837266518779,True
-21.881830423372342,3.086012601852417,4.644837266518779,True
-21.881830423372342,3.1320698261260986,4.644837266518779,True
-21.881830423372342,3.202852249145508,4.644837266518779,True
-21.881830423372342,3.269033432006836,4.644837266518779,True
-21.881830423372342,3.3202171325683594,4.644837266518779,True
-21.881830423372342,3.3638598918914795,4.644837266518779,True
-21.881830423372342,3.4138362407684326,4.644837266518779,True
-21.881830423372342,3.4577744007110596,4.644837266518779,True
-21.881830423372342,3.543050765991211,4.644837266518779,True
-21.881830423372342,3.6002848148345947,4.644837266518779,True
-21.881830423372342,3.6862964630126953,4.644837266518779,True
-21.881830423372342,3.771160840988159,4.644837266518779,True
-21.881830423372342,3.8267505168914795,4.644837266518779,True
-21.881830423372342,3.881638526916504,4.644837266518779,True
-21.881830423372342,3.953038215637207,4.644837266518779,True
-21.881830423372342,3.9997494220733643,4.644837266518779,True
-21.881830423372342,4.065927028656006,4.644837266518779,True
-21.87486471468533,4.1001787185668945,4.660482504386117,True
-21.86548863087999,4.14628267288208,4.681541533408117,True
-21.85345857434218,4.205436706542969,4.708561482784188,True
-21.84467451419702,4.248629570007324,4.7282908048944075,True
-21.81820695542255,4.269279718399048,4.7406328302436105,True
-21.78347090109522,4.296380996704102,4.756830518390531,True
-21.75380968251504,4.319522857666016,4.770661771764678,True
-21.733879790746922,4.33507227897644,4.779955232922353,True
-21.70236642671823,4.359659194946289,4.794650155903159,True
-21.669867878132642,4.3807477951049805,4.828818703181264,True
-21.64611930619615,4.396158456802368,4.8537876398973925,True
-21.618172656023567,4.41429328918457,4.8831703809503315,True
-21.58723855843827,4.434366703033447,4.915694084987921,True
-21.546949246894318,4.434366703033447,4.964456025564572,True
-21.504222480730675,4.434366703033447,5.016168004570001,True
-21.467253513470833,4.434366703033447,5.06091135002871,True
-21.44083066325247,4.434366703033447,5.092890785835349,True
-21.419295965618456,4.434366703033447,5.118954116434096,True
-21.38603396057455,4.434366703033447,5.180381321719898,True
-21.36336853847414,4.434366703033447,5.222239097112974,True
-21.339311276008115,4.434366703033447,5.266667278702278,True
-21.307255867680443,4.434366703033447,5.325866179828801,True
-21.278515818077683,4.434366703033447,5.378942382677744,True
-21.241095558481817,4.434366703033447,5.461301315684244,False
-21.122504298719445,4.434366703033447,5.722310985937957,False
-21.02644160180877,4.434366703033447,6.05652337507563,False
-20.94699740571112,4.434366703033447,6.39964360675595,False
-20.843701954045784,4.434366703033447,6.773763886051705,False
-20.748756510477495,4.434366703033447,7.20434803948814,False
-20.71143175093491,4.434366703033447,7.373618405562137,False
-20.6795349278642,4.434366703033447,7.474383146309026,False
-20.64822992346789,4.434366703033447,7.59486614166383,False
-20.621675235627343,4.434366703033447,7.697066680952632,False
-20.637624096367336,4.434366703033447,7.756588639557128,False
-20.649678055996723,4.434366703033447,7.80157462932638,False
-20.665921859232206,4.434366703033447,7.85156791512534,False
-20.68063962405834,4.434366703033447,7.896864537634748,False
-20.70071249146386,4.434366703033447,7.9465466278605215,False
-20.72215729850024,4.434366703033447,7.99962438783031,False
-20.74136417519242,4.434366703033447,8.042763739192793,False
-20.757364620709534,4.434366703033447,8.078701328223087,False
-20.781563894299925,4.434366703033447,8.126195076797181,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.80025917559225,4.434366703033447,8.162886632264868,False
-20.84631052028056,4.434366703033447,8.166106855984633,False
-20.908955808513884,4.434366703033447,8.170487441274073,False
-20.969567304436797,4.434366703033447,8.172604041351747,False
-21.016851934127317,4.434366703033447,8.174255257005672,False
-21.06574037902783,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
-21.114047559432493,4.434366703033447,8.174255257005672,False
