x_cm,y_cm,z_cm
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
13.536160290103048,-0.5690743923187256,-4.473358903902356,False
