x_cm,y_cm,z_cm
0.0,0.0,0.0
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.168422899609546,3.1448657512664795,-6.9127930930875365,False
-36.1127830596367,3.1448657512664795,-6.881951426169204,False
-36.05959756583262,3.1448657512664795,-6.8524702255476155,False
-36.00778959206174,3.1448657512664795,-6.823752596748992,False
-35.92398524356858,3.1448657512664795,-6.777299087828132,False
-35.864750005410365,3.1448657512664795,-6.744464459152071,False
-35.814689893116686,3.1448657512664795,-6.716715685790942,False
-35.75446937155597,3.1448657512664795,-6.68333490560663,False
-35.696883987848665,3.1448657512664795,-6.651414806186291,False
-35.64166140757707,3.1448657512664795,-6.620804430097167,False
-35.58210670821829,3.1448657512664795,-6.587792721186051,False
-35.507045420571686,3.1448657512664795,-6.546185570029837,False
-35.451923975210185,3.1448657512664795,-6.515631253936799,False
-35.399067929967785,3.1448657512664795,-6.4838721378730995,False
-35.329554194964516,3.1448657512664795,-6.436984531575865,False
-35.2674644228578,3.1448657512664795,-6.391873671586175,False
-35.21573024357268,3.1448657512664795,-6.354286590184082,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.16848656600081,3.1448657512664795,-6.316029414416967,False
-35.22484902467031,3.1448657512664795,-6.2932575029619375,False
-35.275495369269066,3.1448657512664795,-6.2727950515013555,False
-35.36771694929754,3.1448657512664795,-6.235535114581897,False
-35.418811378172784,3.1448657512664795,-6.21489162532223,False
-35.468502973886416,3.1448657512664795,-6.1948149174503255,False
-35.524358546889424,3.1448657512664795,-6.17224780109806,False
-35.587839952791285,3.1448657512664795,-6.146599648260822,False
-35.64642360080965,3.1448657512664795,-6.122930318056307,False
-35.698442935759296,3.1448657512664795,-6.101913142486145,False
-35.75415305269229,3.1448657512664795,-6.079404794200874,False
-35.928817055263664,3.1448657512664795,-6.008835956452698,False
-35.98623395991188,3.1448657512664795,-5.985638021168544,False
-36.03223919479932,3.1448657512664795,-5.967050699748313,False
-36.09012363681545,3.1448657512664795,-5.943663867105962,False
-36.16763337433343,3.1448657512664795,-5.9123479003911,False
-36.22952471106865,3.1448657512664795,-5.887342177198074,True
-36.27275368032787,3.1448657512664795,-5.869876539901529,True
-36.29129999242886,3.1448657512664795,-5.862383343420204,True
-36.30624792473081,3.1448657512664795,-5.8563439867482066,True
-36.31885419115174,3.1448657512664795,-5.851250724504285,True
-36.3327280033257,3.1448657512664795,-5.8456453405336966,True
-36.351548869285295,3.1448657512664795,-5.83804121709309,True
-36.36840519406821,3.1448657512664795,-5.831230819809597,True
-36.39021741495106,3.1448657512664795,-5.822418110529217,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,True
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
-36.40647113601533,3.1448657512664795,-5.815851180951844,False
