x_cm,y_cm,z_cm
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
-10.533386468887329,3.5019235610961914,52.51663303375244,False
